2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 814: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}
2017-07-17 09:15:51.0163|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 817: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Fr., beginnDatum=Fri Feb 02 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0163|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 818: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0165|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 818: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0166|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 818: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0166|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 818: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0167|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 822: endeDatum darf nicht null sein => CalendarEvent{wochentag=Mi., beginnDatum=Wed Feb 07 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0167|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 822: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Mi., beginnDatum=Wed Feb 07 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0167|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 822: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Mi., beginnDatum=Wed Feb 07 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0168|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 823: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0168|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 823: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0169|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 823: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0172|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 823: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0172|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 824: endeDatum darf nicht null sein => CalendarEvent{wochentag=So., beginnDatum=Sun Feb 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0173|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 824: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Feb 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0173|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 824: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=So., beginnDatum=Sun Feb 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0173|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 825: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0174|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 825: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0174|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 825: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0175|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 825: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0175|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 826: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Do., beginnDatum=Thu Feb 15 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0177|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 826: endeDatum darf nicht null sein => CalendarEvent{wochentag=Do., beginnDatum=Thu Feb 15 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0178|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 826: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Feb 15 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0179|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 827: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0179|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 827: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0180|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 827: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0181|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 827: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0181|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 828: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Do., beginnDatum=Thu Mar 01 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0182|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 828: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=Do., beginnDatum=Thu Mar 01 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0182|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 828: endeDatum darf nicht null sein => CalendarEvent{wochentag=Do., beginnDatum=Thu Mar 01 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0183|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 829: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0183|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 829: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0184|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 829: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0184|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 829: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiemì, ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0185|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 831: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=So., beginnDatum=Sun Mar 11 00:00:00 CET 2018, beginnUhrzeit=13:00 Uhr, endeDatum=null, endeUhrzeit=14:00, beschreibung=Generalprobe, ort=null, art=Probe, organistationsUebersicht=Hebel, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@247809f8, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@49e83b0d, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@4522cb94], dynamicCols={Jugendkantorei=x, Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x}}

2017-07-17 09:15:51.0185|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 831: endeDatum darf nicht null sein => CalendarEvent{wochentag=So., beginnDatum=Sun Mar 11 00:00:00 CET 2018, beginnUhrzeit=13:00 Uhr, endeDatum=null, endeUhrzeit=14:00, beschreibung=Generalprobe, ort=null, art=Probe, organistationsUebersicht=Hebel, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Jugendkantorei@247809f8, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeMaedchen@49e83b0d, de.biware.pf.stadtkirche.nusik.calendartools.GrosseKurrendeJungen@4522cb94], dynamicCols={Jugendkantorei=x, Groﬂe Kurrende M‰dchen=x, Groﬂe Kurrende Jungen=x}}

2017-07-17 09:15:51.0186|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 833: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=So., beginnDatum=Sun Mar 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0187|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 833: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=So., beginnDatum=Sun Mar 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0187|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 833: endeDatum darf nicht null sein => CalendarEvent{wochentag=So., beginnDatum=Sun Mar 11 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0188|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 834: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiem", ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0188|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 834: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiem", ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0189|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 834: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiem", ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0189|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 834: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=19:30, endeDatum=null, endeUhrzeit=21:30, beschreibung=ÑMozart Requiem", ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

